Area,Date,date,Claims
Stewart County,09/12/2020,Sep 12,26
Stewart County,09/19/2020,Sep 19,7
Stewart County,09/26/2020,Sep 26,11
Stewart County,10/03/2020,Oct 03,16
Stewart County,10/10/2020,Oct 10,22
Stewart County,10/17/2020,Oct 17,9
Stewart County,10/24/2020,Oct 24,20
Stewart County,10/31/2020,Oct 31,6
Stewart County,11/07/2020,Nov 07,10
Stewart County,11/14/2020,Nov 14,6
Stewart County,11/21/2020,Nov 21,5
Stewart County,11/28/2020,Nov 28,5
Stewart County,12/05/2020,Dec 05,9
Stewart County,12/12/2020,Dec 12,8
Stewart County,12/19/2020,Dec 19,3
Stewart County,12/26/2020,Dec 26,10
Sumter County,01/02/2021,Jan 02,78
Sumter County,03/07/2020,Mar 07,13
Sumter County,03/14/2020,Mar 14,39
Sumter County,03/21/2020,Mar 21,16
Sumter County,03/28/2020,Mar 28,132
Sumter County,04/04/2020,Apr 04,556
Sumter County,04/11/2020,Apr 11,479
Sumter County,04/18/2020,Apr 18,435
Sumter County,04/25/2020,Apr 25,438
Sumter County,05/02/2020,May 02,336
Sumter County,05/09/2020,May 09,319
Sumter County,05/16/2020,May 16,284
Sumter County,05/23/2020,May 23,313
Sumter County,05/30/2020,May 30,247
Sumter County,06/06/2020,Jun 06,251
Sumter County,06/13/2020,Jun 13,244
Sumter County,06/20/2020,Jun 20,264
Sumter County,06/27/2020,Jun 27,282
Sumter County,07/04/2020,Jul 04,304
Sumter County,07/11/2020,Jul 11,362
Sumter County,07/18/2020,Jul 18,373
Sumter County,07/25/2020,Jul 25,219
Sumter County,08/01/2020,Aug 01,139
Sumter County,08/08/2020,Aug 08,172
Sumter County,08/15/2020,Aug 15,206
Sumter County,08/22/2020,Aug 22,136
Sumter County,08/29/2020,Aug 29,129
Sumter County,09/05/2020,Sep 05,132
Sumter County,09/12/2020,Sep 12,118
Sumter County,09/19/2020,Sep 19,117
Sumter County,09/26/2020,Sep 26,124
Sumter County,10/03/2020,Oct 03,119
Sumter County,10/10/2020,Oct 10,174
Sumter County,10/17/2020,Oct 17,148
Sumter County,10/24/2020,Oct 24,134
Sumter County,10/31/2020,Oct 31,114
Sumter County,11/07/2020,Nov 07,63
Sumter County,11/14/2020,Nov 14,52
Sumter County,11/21/2020,Nov 21,59
Sumter County,11/28/2020,Nov 28,45
Sumter County,12/05/2020,Dec 05,102
Sumter County,12/12/2020,Dec 12,89
Sumter County,12/19/2020,Dec 19,67
Sumter County,12/26/2020,Dec 26,75
Talbot County,01/02/2021,Jan 02,20
Talbot County,03/07/2020,Mar 07,1
Talbot County,03/14/2020,Mar 14,1
Talbot County,03/21/2020,Mar 21,4
Talbot County,03/28/2020,Mar 28,38
Talbot County,04/04/2020,Apr 04,112
Talbot County,04/11/2020,Apr 11,122
Talbot County,04/18/2020,Apr 18,63
Talbot County,04/25/2020,Apr 25,86
Talbot County,05/02/2020,May 02,71
Talbot County,05/09/2020,May 09,81
Talbot County,05/16/2020,May 16,67
Talbot County,05/23/2020,May 23,63
Talbot County,05/30/2020,May 30,54
Talbot County,06/06/2020,Jun 06,72
Talbot County,06/13/2020,Jun 13,81
Talbot County,06/20/2020,Jun 20,63
Talbot County,06/27/2020,Jun 27,51
Talbot County,07/04/2020,Jul 04,60
Talbot County,07/11/2020,Jul 11,59
Talbot County,07/18/2020,Jul 18,59
Talbot County,07/25/2020,Jul 25,52
Talbot County,08/01/2020,Aug 01,26
Talbot County,08/08/2020,Aug 08,30
Talbot County,08/15/2020,Aug 15,27
Talbot County,08/22/2020,Aug 22,33
Talbot County,08/29/2020,Aug 29,18
Talbot County,09/05/2020,Sep 05,23
Talbot County,09/12/2020,Sep 12,22
Talbot County,09/19/2020,Sep 19,17
Talbot County,09/26/2020,Sep 26,14
Talbot County,10/03/2020,Oct 03,29
Talbot County,10/10/2020,Oct 10,26
Talbot County,10/17/2020,Oct 17,23
Talbot County,10/24/2020,Oct 24,24
Talbot County,10/31/2020,Oct 31,14
Talbot County,11/07/2020,Nov 07,8
Talbot County,11/14/2020,Nov 14,5
Talbot County,11/21/2020,Nov 21,12
Talbot County,11/28/2020,Nov 28,7
Talbot County,12/05/2020,Dec 05,16
Talbot County,12/12/2020,Dec 12,14
Talbot County,12/19/2020,Dec 19,5
Talbot County,12/26/2020,Dec 26,8
Taliaferro County,01/02/2021,Jan 02,2
Taliaferro County,03/07/2020,Mar 07,1
Taliaferro County,03/14/2020,Mar 14,0
Taliaferro County,03/21/2020,Mar 21,1
Taliaferro County,03/28/2020,Mar 28,11
Taliaferro County,04/04/2020,Apr 04,25
Taliaferro County,04/11/2020,Apr 11,34
Taliaferro County,04/18/2020,Apr 18,22
Taliaferro County,04/25/2020,Apr 25,21
Taliaferro County,05/02/2020,May 02,16
Taliaferro County,05/09/2020,May 09,19
Taliaferro County,05/16/2020,May 16,14
Taliaferro County,05/23/2020,May 23,21
Taliaferro County,05/30/2020,May 30,10
Taliaferro County,06/06/2020,Jun 06,10
Taliaferro County,06/13/2020,Jun 13,7
Taliaferro County,06/20/2020,Jun 20,14
Taliaferro County,06/27/2020,Jun 27,10
Taliaferro County,07/04/2020,Jul 04,17
Taliaferro County,07/11/2020,Jul 11,21
Taliaferro County,07/18/2020,Jul 18,16
Taliaferro County,07/25/2020,Jul 25,11
Taliaferro County,08/01/2020,Aug 01,8
Taliaferro County,08/08/2020,Aug 08,9
Taliaferro County,08/15/2020,Aug 15,2
Taliaferro County,08/22/2020,Aug 22,4
Taliaferro County,08/29/2020,Aug 29,5
Taliaferro County,09/05/2020,Sep 05,3
Taliaferro County,09/12/2020,Sep 12,3
Taliaferro County,09/19/2020,Sep 19,6
Taliaferro County,09/26/2020,Sep 26,8
Taliaferro County,10/03/2020,Oct 03,4
Taliaferro County,10/10/2020,Oct 10,4
Taliaferro County,10/17/2020,Oct 17,9
Taliaferro County,10/24/2020,Oct 24,6
Taliaferro County,10/31/2020,Oct 31,6
Taliaferro County,11/07/2020,Nov 07,2
Taliaferro County,11/14/2020,Nov 14,1
Taliaferro County,11/21/2020,Nov 21,4
Taliaferro County,11/28/2020,Nov 28,1
Taliaferro County,12/05/2020,Dec 05,2
Taliaferro County,12/12/2020,Dec 12,1
Taliaferro County,12/19/2020,Dec 19,3
Taliaferro County,12/26/2020,Dec 26,2
Tattnall County,01/02/2021,Jan 02,140
Tattnall County,03/07/2020,Mar 07,16
Tattnall County,03/14/2020,Mar 14,30
Tattnall County,03/21/2020,Mar 21,8
Tattnall County,03/28/2020,Mar 28,100
Tattnall County,04/04/2020,Apr 04,576
Tattnall County,04/11/2020,Apr 11,562
Tattnall County,04/18/2020,Apr 18,422
Tattnall County,04/25/2020,Apr 25,406
Tattnall County,05/02/2020,May 02,360
Tattnall County,05/09/2020,May 09,342
Tattnall County,05/16/2020,May 16,272
Tattnall County,05/23/2020,May 23,332
Tattnall County,05/30/2020,May 30,198
Tattnall County,06/06/2020,Jun 06,180
Tattnall County,06/13/2020,Jun 13,276
Tattnall County,06/20/2020,Jun 20,180
Tattnall County,06/27/2020,Jun 27,202
Tattnall County,07/04/2020,Jul 04,234
Tattnall County,07/11/2020,Jul 11,234
Tattnall County,07/18/2020,Jul 18,256
Tattnall County,07/25/2020,Jul 25,144
Tattnall County,08/01/2020,Aug 01,214
Tattnall County,08/08/2020,Aug 08,120
Tattnall County,08/15/2020,Aug 15,170
Tattnall County,08/22/2020,Aug 22,140
Tattnall County,08/29/2020,Aug 29,74
Tattnall County,09/05/2020,Sep 05,98
Tattnall County,09/12/2020,Sep 12,76
Tattnall County,09/19/2020,Sep 19,94
Tattnall County,09/26/2020,Sep 26,84
Tattnall County,10/03/2020,Oct 03,78
Tattnall County,10/10/2020,Oct 10,138
Tattnall County,10/17/2020,Oct 17,106
Tattnall County,10/24/2020,Oct 24,82
Tattnall County,10/31/2020,Oct 31,68
Tattnall County,11/07/2020,Nov 07,38
Tattnall County,11/14/2020,Nov 14,34
Tattnall County,11/21/2020,Nov 21,38
Tattnall County,11/28/2020,Nov 28,28
Tattnall County,12/05/2020,Dec 05,68
Tattnall County,12/12/2020,Dec 12,42
Tattnall County,12/19/2020,Dec 19,52
Tattnall County,12/26/2020,Dec 26,30
Taylor County,01/02/2021,Jan 02,36
Taylor County,03/07/2020,Mar 07,6
Taylor County,03/14/2020,Mar 14,12
Taylor County,03/21/2020,Mar 21,4
Taylor County,03/28/2020,Mar 28,88
Taylor County,04/04/2020,Apr 04,206
Taylor County,04/11/2020,Apr 11,328
Taylor County,04/18/2020,Apr 18,244
Taylor County,04/25/2020,Apr 25,196
Taylor County,05/02/2020,May 02,182
Taylor County,05/09/2020,May 09,148
Taylor County,05/16/2020,May 16,98
Taylor County,05/23/2020,May 23,114
Taylor County,05/30/2020,May 30,78
Taylor County,06/06/2020,Jun 06,154
Taylor County,06/13/2020,Jun 13,114
Taylor County,06/20/2020,Jun 20,86
Taylor County,06/27/2020,Jun 27,112
Taylor County,07/04/2020,Jul 04,84
Taylor County,07/11/2020,Jul 11,132
Taylor County,07/18/2020,Jul 18,112
Taylor County,07/25/2020,Jul 25,90
Taylor County,08/01/2020,Aug 01,70
Taylor County,08/08/2020,Aug 08,42
Taylor County,08/15/2020,Aug 15,78
Taylor County,08/22/2020,Aug 22,48
Taylor County,08/29/2020,Aug 29,54
Taylor County,09/05/2020,Sep 05,48
Taylor County,09/12/2020,Sep 12,58
Taylor County,09/19/2020,Sep 19,46
Taylor County,09/26/2020,Sep 26,52
Taylor County,10/03/2020,Oct 03,78
Taylor County,10/10/2020,Oct 10,162
Taylor County,10/17/2020,Oct 17,60
Taylor County,10/24/2020,Oct 24,144
Taylor County,10/31/2020,Oct 31,42
Taylor County,11/07/2020,Nov 07,28
Taylor County,11/14/2020,Nov 14,24
Taylor County,11/21/2020,Nov 21,24
Taylor County,11/28/2020,Nov 28,14
Taylor County,12/05/2020,Dec 05,50
Taylor County,12/12/2020,Dec 12,40
Taylor County,12/19/2020,Dec 19,74
Taylor County,12/26/2020,Dec 26,54
Telfair County,01/02/2021,Jan 02,74
Telfair County,03/07/2020,Mar 07,5
Telfair County,03/14/2020,Mar 14,6
Telfair County,03/21/2020,Mar 21,7
Telfair County,03/28/2020,Mar 28,17
Telfair County,04/04/2020,Apr 04,160
Telfair County,04/11/2020,Apr 11,163
Telfair County,04/18/2020,Apr 18,86
Telfair County,04/25/2020,Apr 25,77
Telfair County,05/02/2020,May 02,75
Telfair County,05/09/2020,May 09,87
Telfair County,05/16/2020,May 16,76
Telfair County,05/23/2020,May 23,77
Telfair County,05/30/2020,May 30,57
Telfair County,06/06/2020,Jun 06,56
Telfair County,06/13/2020,Jun 13,72
Telfair County,06/20/2020,Jun 20,72
Telfair County,06/27/2020,Jun 27,67
Telfair County,07/04/2020,Jul 04,75
Telfair County,07/11/2020,Jul 11,85
Telfair County,07/18/2020,Jul 18,109
Telfair County,07/25/2020,Jul 25,45
Telfair County,08/01/2020,Aug 01,58
Telfair County,08/08/2020,Aug 08,43
Telfair County,08/15/2020,Aug 15,33
Telfair County,08/22/2020,Aug 22,49
Telfair County,08/29/2020,Aug 29,52
Telfair County,09/05/2020,Sep 05,28
Telfair County,09/12/2020,Sep 12,56
Telfair County,09/19/2020,Sep 19,24
Telfair County,09/26/2020,Sep 26,29
Telfair County,10/03/2020,Oct 03,48
Telfair County,10/10/2020,Oct 10,38
Telfair County,10/17/2020,Oct 17,59
Telfair County,10/24/2020,Oct 24,41
Telfair County,10/31/2020,Oct 31,35
Telfair County,11/07/2020,Nov 07,32
Telfair County,11/14/2020,Nov 14,12
Telfair County,11/21/2020,Nov 21,15
Telfair County,11/28/2020,Nov 28,11
Telfair County,12/05/2020,Dec 05,28
Telfair County,12/12/2020,Dec 12,12
Telfair County,12/19/2020,Dec 19,27
Telfair County,12/26/2020,Dec 26,10
Terrell County,01/02/2021,Jan 02,45
Terrell County,03/07/2020,Mar 07,4
Terrell County,03/14/2020,Mar 14,15
Terrell County,03/21/2020,Mar 21,4
Terrell County,03/28/2020,Mar 28,47
Terrell County,04/04/2020,Apr 04,144
Terrell County,04/11/2020,Apr 11,137
Terrell County,04/18/2020,Apr 18,91
Terrell County,04/25/2020,Apr 25,135
Terrell County,05/02/2020,May 02,118
Terrell County,05/09/2020,May 09,105
Terrell County,05/16/2020,May 16,94
Terrell County,05/23/2020,May 23,87
Terrell County,05/30/2020,May 30,70
Terrell County,06/06/2020,Jun 06,58
Terrell County,06/13/2020,Jun 13,86
Terrell County,06/20/2020,Jun 20,69
Terrell County,06/27/2020,Jun 27,69
Terrell County,07/04/2020,Jul 04,54
Terrell County,07/11/2020,Jul 11,118
Terrell County,07/18/2020,Jul 18,91
Terrell County,07/25/2020,Jul 25,74
Terrell County,08/01/2020,Aug 01,45
Terrell County,08/08/2020,Aug 08,40
Terrell County,08/15/2020,Aug 15,38
Terrell County,08/22/2020,Aug 22,23
Terrell County,08/29/2020,Aug 29,32
Terrell County,09/05/2020,Sep 05,31
Terrell County,09/12/2020,Sep 12,39
Terrell County,09/19/2020,Sep 19,38
Terrell County,09/26/2020,Sep 26,32
Terrell County,10/03/2020,Oct 03,28
Terrell County,10/10/2020,Oct 10,32
Terrell County,10/17/2020,Oct 17,50
Terrell County,10/24/2020,Oct 24,33
Terrell County,10/31/2020,Oct 31,30
Terrell County,11/07/2020,Nov 07,11
Terrell County,11/14/2020,Nov 14,13
Terrell County,11/21/2020,Nov 21,19
Terrell County,11/28/2020,Nov 28,6
Terrell County,12/05/2020,Dec 05,22
Terrell County,12/12/2020,Dec 12,18
Terrell County,12/19/2020,Dec 19,14
Terrell County,12/26/2020,Dec 26,9
Thomas County,01/02/2021,Jan 02,85
Thomas County,03/07/2020,Mar 07,13
Thomas County,03/14/2020,Mar 14,13
Thomas County,03/21/2020,Mar 21,19
Thomas County,03/28/2020,Mar 28,392
Thomas County,04/04/2020,Apr 04,989
Thomas County,04/11/2020,Apr 11,716
Thomas County,04/18/2020,Apr 18,783
Thomas County,04/25/2020,Apr 25,719
Thomas County,05/02/2020,May 02,623
Thomas County,05/09/2020,May 09,541
Thomas County,05/16/2020,May 16,548
Thomas County,05/23/2020,May 23,544
Thomas County,05/30/2020,May 30,381
Thomas County,06/06/2020,Jun 06,312
Thomas County,06/13/2020,Jun 13,340
Thomas County,06/20/2020,Jun 20,351
Thomas County,06/27/2020,Jun 27,352
Thomas County,07/04/2020,Jul 04,337
Thomas County,07/11/2020,Jul 11,442
Thomas County,07/18/2020,Jul 18,516
Thomas County,07/25/2020,Jul 25,240
Thomas County,08/01/2020,Aug 01,195
Thomas County,08/08/2020,Aug 08,187
Thomas County,08/15/2020,Aug 15,193
Thomas County,08/22/2020,Aug 22,222
Thomas County,08/29/2020,Aug 29,177
Thomas County,09/05/2020,Sep 05,247
Thomas County,09/12/2020,Sep 12,164
Thomas County,09/19/2020,Sep 19,195
Thomas County,09/26/2020,Sep 26,138
Thomas County,10/03/2020,Oct 03,158
Thomas County,10/10/2020,Oct 10,218
Thomas County,10/17/2020,Oct 17,152
Thomas County,10/24/2020,Oct 24,160
Thomas County,10/31/2020,Oct 31,122
Thomas County,11/07/2020,Nov 07,71
Thomas County,11/14/2020,Nov 14,45
Thomas County,11/21/2020,Nov 21,111
Thomas County,11/28/2020,Nov 28,68
Thomas County,12/05/2020,Dec 05,94
Thomas County,12/12/2020,Dec 12,94
Thomas County,12/19/2020,Dec 19,82
Thomas County,12/26/2020,Dec 26,60
Tift County,01/02/2021,Jan 02,83
Tift County,03/07/2020,Mar 07,16
Tift County,03/14/2020,Mar 14,19
Tift County,03/21/2020,Mar 21,12
Tift County,03/28/2020,Mar 28,444
Tift County,04/04/2020,Apr 04,1170
Tift County,04/11/2020,Apr 11,792
Tift County,04/18/2020,Apr 18,841
Tift County,04/25/2020,Apr 25,823
Tift County,05/02/2020,May 02,748
Tift County,05/09/2020,May 09,627
Tift County,05/16/2020,May 16,508
Tift County,05/23/2020,May 23,466
Tift County,05/30/2020,May 30,472
Tift County,06/06/2020,Jun 06,349
Tift County,06/13/2020,Jun 13,434
Tift County,06/20/2020,Jun 20,297
Tift County,06/27/2020,Jun 27,414
Tift County,07/04/2020,Jul 04,284
Tift County,07/11/2020,Jul 11,458
Tift County,07/18/2020,Jul 18,341
Tift County,07/25/2020,Jul 25,265
Tift County,08/01/2020,Aug 01,260
Tift County,08/08/2020,Aug 08,248
Tift County,08/15/2020,Aug 15,184
Tift County,08/22/2020,Aug 22,255
Tift County,08/29/2020,Aug 29,174
Tift County,09/05/2020,Sep 05,240
Tift County,09/12/2020,Sep 12,163
Tift County,09/19/2020,Sep 19,225
Tift County,09/26/2020,Sep 26,145
Tift County,10/03/2020,Oct 03,181
Tift County,10/10/2020,Oct 10,188
Tift County,10/17/2020,Oct 17,216
Tift County,10/24/2020,Oct 24,139
Tift County,10/31/2020,Oct 31,163
Tift County,11/07/2020,Nov 07,58
Tift County,11/14/2020,Nov 14,54
Tift County,11/21/2020,Nov 21,165
Tift County,11/28/2020,Nov 28,111
Tift County,12/05/2020,Dec 05,94
Tift County,12/12/2020,Dec 12,116
Tift County,12/19/2020,Dec 19,77
Tift County,12/26/2020,Dec 26,89
Toombs County,01/02/2021,Jan 02,814
Toombs County,03/07/2020,Mar 07,32
Toombs County,03/14/2020,Mar 14,30
Toombs County,03/21/2020,Mar 21,38
Toombs County,03/28/2020,Mar 28,312
Toombs County,04/04/2020,Apr 04,1060
Toombs County,04/11/2020,Apr 11,1540
Toombs County,04/18/2020,Apr 18,1284
Toombs County,04/25/2020,Apr 25,1144
Toombs County,05/02/2020,May 02,806
Toombs County,05/09/2020,May 09,772
Toombs County,05/16/2020,May 16,610
Toombs County,05/23/2020,May 23,658
Toombs County,05/30/2020,May 30,434
Toombs County,06/06/2020,Jun 06,438
Toombs County,06/13/2020,Jun 13,524
Toombs County,06/20/2020,Jun 20,452
Toombs County,06/27/2020,Jun 27,396
Toombs County,07/04/2020,Jul 04,444
Toombs County,07/11/2020,Jul 11,500
Toombs County,07/18/2020,Jul 18,532
Toombs County,07/25/2020,Jul 25,264
Toombs County,08/01/2020,Aug 01,360
Toombs County,08/08/2020,Aug 08,246
Toombs County,08/15/2020,Aug 15,276
Toombs County,08/22/2020,Aug 22,246
Toombs County,08/29/2020,Aug 29,194
Toombs County,09/05/2020,Sep 05,194
Toombs County,09/12/2020,Sep 12,186
Toombs County,09/19/2020,Sep 19,194
Toombs County,09/26/2020,Sep 26,200
Toombs County,10/03/2020,Oct 03,168
Toombs County,10/10/2020,Oct 10,234
Toombs County,10/17/2020,Oct 17,190
Toombs County,10/24/2020,Oct 24,198
Toombs County,10/31/2020,Oct 31,162
Toombs County,11/07/2020,Nov 07,108
Toombs County,11/14/2020,Nov 14,94
Toombs County,11/21/2020,Nov 21,84
Toombs County,11/28/2020,Nov 28,56
Toombs County,12/05/2020,Dec 05,118
Toombs County,12/12/2020,Dec 12,82
Toombs County,12/19/2020,Dec 19,80
Toombs County,12/26/2020,Dec 26,56
Towns County,01/02/2021,Jan 02,15
Towns County,03/07/2020,Mar 07,5
Towns County,03/14/2020,Mar 14,3
Towns County,03/21/2020,Mar 21,16
Towns County,03/28/2020,Mar 28,120
Towns County,04/04/2020,Apr 04,362
Towns County,04/11/2020,Apr 11,214
Towns County,04/18/2020,Apr 18,126
Towns County,04/25/2020,Apr 25,233
Towns County,05/02/2020,May 02,119
Towns County,05/09/2020,May 09,217
Towns County,05/16/2020,May 16,144
Towns County,05/23/2020,May 23,101
Towns County,05/30/2020,May 30,76
Towns County,06/06/2020,Jun 06,78
Towns County,06/13/2020,Jun 13,60
Towns County,06/20/2020,Jun 20,49
Towns County,06/27/2020,Jun 27,49
Towns County,07/04/2020,Jul 04,46
Towns County,07/11/2020,Jul 11,61
Towns County,07/18/2020,Jul 18,52
Towns County,07/25/2020,Jul 25,31
Towns County,08/01/2020,Aug 01,37
Towns County,08/08/2020,Aug 08,25
Towns County,08/15/2020,Aug 15,37
Towns County,08/22/2020,Aug 22,17
Towns County,08/29/2020,Aug 29,32
Towns County,09/05/2020,Sep 05,22
Towns County,09/12/2020,Sep 12,32
Towns County,09/19/2020,Sep 19,30
Towns County,09/26/2020,Sep 26,32
Towns County,10/03/2020,Oct 03,23
Towns County,10/10/2020,Oct 10,33
Towns County,10/17/2020,Oct 17,24
Towns County,10/24/2020,Oct 24,31
Towns County,10/31/2020,Oct 31,22
Towns County,11/07/2020,Nov 07,16
Towns County,11/14/2020,Nov 14,15
Towns County,11/21/2020,Nov 21,20
Towns County,11/28/2020,Nov 28,16
Towns County,12/05/2020,Dec 05,15
Towns County,12/12/2020,Dec 12,41
Towns County,12/19/2020,Dec 19,23
Towns County,12/26/2020,Dec 26,12
Treutlen County,01/02/2021,Jan 02,93
Treutlen County,03/07/2020,Mar 07,1
Treutlen County,03/14/2020,Mar 14,5
Treutlen County,03/21/2020,Mar 21,1
Treutlen County,03/28/2020,Mar 28,32
Treutlen County,04/04/2020,Apr 04,75
Treutlen County,04/11/2020,Apr 11,105
Treutlen County,04/18/2020,Apr 18,132
Treutlen County,04/25/2020,Apr 25,65
Treutlen County,05/02/2020,May 02,68
Treutlen County,05/09/2020,May 09,54
Treutlen County,05/16/2020,May 16,62
Treutlen County,05/23/2020,May 23,61
Treutlen County,05/30/2020,May 30,45
Treutlen County,06/06/2020,Jun 06,44
Treutlen County,06/13/2020,Jun 13,52
Treutlen County,06/20/2020,Jun 20,50
Treutlen County,06/27/2020,Jun 27,43
Treutlen County,07/04/2020,Jul 04,45
Treutlen County,07/11/2020,Jul 11,61
Treutlen County,07/18/2020,Jul 18,64
Treutlen County,07/25/2020,Jul 25,39
Treutlen County,08/01/2020,Aug 01,32
Treutlen County,08/08/2020,Aug 08,30
Treutlen County,08/15/2020,Aug 15,22
Treutlen County,08/22/2020,Aug 22,29
Treutlen County,08/29/2020,Aug 29,32
Treutlen County,09/05/2020,Sep 05,25
Treutlen County,09/12/2020,Sep 12,17
Treutlen County,09/19/2020,Sep 19,12
Treutlen County,09/26/2020,Sep 26,17
Treutlen County,10/03/2020,Oct 03,15
Treutlen County,10/10/2020,Oct 10,22
Treutlen County,10/17/2020,Oct 17,17
Treutlen County,10/24/2020,Oct 24,24
Treutlen County,10/31/2020,Oct 31,18
Treutlen County,11/07/2020,Nov 07,5
Treutlen County,11/14/2020,Nov 14,13
Treutlen County,11/21/2020,Nov 21,17
Treutlen County,11/28/2020,Nov 28,8
Treutlen County,12/05/2020,Dec 05,15
Treutlen County,12/12/2020,Dec 12,13
Treutlen County,12/19/2020,Dec 19,11
Treutlen County,12/26/2020,Dec 26,7
Troup County,01/02/2021,Jan 02,267
Troup County,03/07/2020,Mar 07,37
Troup County,03/14/2020,Mar 14,34
Troup County,03/21/2020,Mar 21,46
Troup County,03/28/2020,Mar 28,725
Troup County,04/04/2020,Apr 04,2233
Troup County,04/11/2020,Apr 11,3358
Troup County,04/18/2020,Apr 18,2496
Troup County,04/25/2020,Apr 25,2667
Troup County,05/02/2020,May 02,1597
Troup County,05/09/2020,May 09,1725
Troup County,05/16/2020,May 16,1314
Troup County,05/23/2020,May 23,1477
Troup County,05/30/2020,May 30,1762
Troup County,06/06/2020,Jun 06,1819
Troup County,06/13/2020,Jun 13,1121
Troup County,06/20/2020,Jun 20,1564
Troup County,06/27/2020,Jun 27,1351
Troup County,07/04/2020,Jul 04,984
Troup County,07/11/2020,Jul 11,1522
Troup County,07/18/2020,Jul 18,1287
Troup County,07/25/2020,Jul 25,798
Troup County,08/01/2020,Aug 01,540
Troup County,08/08/2020,Aug 08,648
Troup County,08/15/2020,Aug 15,405
Troup County,08/22/2020,Aug 22,395
Troup County,08/29/2020,Aug 29,354
Troup County,09/05/2020,Sep 05,338
Troup County,09/12/2020,Sep 12,338
Troup County,09/19/2020,Sep 19,343
Troup County,09/26/2020,Sep 26,311
Troup County,10/03/2020,Oct 03,296
