Area,Date,date,Claims
"Cedartown, GA",05/02/2020,May 02,759
"Cedartown, GA",05/09/2020,May 09,862
"Cedartown, GA",05/16/2020,May 16,555
"Cedartown, GA",05/23/2020,May 23,607
"Cedartown, GA",05/30/2020,May 30,463
"Cedartown, GA",06/06/2020,Jun 06,429
"Cedartown, GA",06/13/2020,Jun 13,381
"Cedartown, GA",06/20/2020,Jun 20,531
"Cedartown, GA",06/27/2020,Jun 27,347
"Cedartown, GA",07/04/2020,Jul 04,312
"Cedartown, GA",07/11/2020,Jul 11,496
"Cedartown, GA",07/18/2020,Jul 18,409
"Cedartown, GA",07/25/2020,Jul 25,268
"Cedartown, GA",08/01/2020,Aug 01,269
"Cedartown, GA",08/08/2020,Aug 08,213
"Cedartown, GA",08/15/2020,Aug 15,175
"Cedartown, GA",08/22/2020,Aug 22,169
"Cedartown, GA",08/29/2020,Aug 29,205
"Cedartown, GA",09/05/2020,Sep 05,188
"Cedartown, GA",09/12/2020,Sep 12,203
"Cedartown, GA",09/19/2020,Sep 19,173
"Cedartown, GA",09/26/2020,Sep 26,341
"Cedartown, GA",10/03/2020,Oct 03,169
"Cedartown, GA",10/10/2020,Oct 10,222
"Cedartown, GA",10/17/2020,Oct 17,128
"Cedartown, GA",10/24/2020,Oct 24,119
"Cedartown, GA",10/31/2020,Oct 31,152
"Cedartown, GA",11/07/2020,Nov 07,83
"Cedartown, GA",11/14/2020,Nov 14,68
"Cedartown, GA",11/21/2020,Nov 21,89
"Cedartown, GA",11/28/2020,Nov 28,78
"Cedartown, GA",12/05/2020,Dec 05,257
"Cedartown, GA",12/12/2020,Dec 12,86
"Chattanooga, TN-GA",03/07/2020,Mar 07,26
"Chattanooga, TN-GA",03/14/2020,Mar 14,27
"Chattanooga, TN-GA",03/21/2020,Mar 21,52
"Chattanooga, TN-GA",03/28/2020,Mar 28,715
"Chattanooga, TN-GA",04/04/2020,Apr 04,2637
"Chattanooga, TN-GA",04/11/2020,Apr 11,3185
"Chattanooga, TN-GA",04/18/2020,Apr 18,2192
"Chattanooga, TN-GA",04/25/2020,Apr 25,2206
"Chattanooga, TN-GA",05/02/2020,May 02,1649
"Chattanooga, TN-GA",05/09/2020,May 09,1693
"Chattanooga, TN-GA",05/16/2020,May 16,1271
"Chattanooga, TN-GA",05/23/2020,May 23,1125
"Chattanooga, TN-GA",05/30/2020,May 30,1762
"Chattanooga, TN-GA",06/06/2020,Jun 06,946
"Chattanooga, TN-GA",06/13/2020,Jun 13,823
"Chattanooga, TN-GA",06/20/2020,Jun 20,784
"Chattanooga, TN-GA",06/27/2020,Jun 27,814
"Chattanooga, TN-GA",07/04/2020,Jul 04,616
"Chattanooga, TN-GA",07/11/2020,Jul 11,1374
"Chattanooga, TN-GA",07/18/2020,Jul 18,775
"Chattanooga, TN-GA",07/25/2020,Jul 25,549
"Chattanooga, TN-GA",08/01/2020,Aug 01,488
"Chattanooga, TN-GA",08/08/2020,Aug 08,366
"Chattanooga, TN-GA",08/15/2020,Aug 15,351
"Chattanooga, TN-GA",08/22/2020,Aug 22,274
"Chattanooga, TN-GA",08/29/2020,Aug 29,276
"Chattanooga, TN-GA",09/05/2020,Sep 05,350
"Chattanooga, TN-GA",09/12/2020,Sep 12,261
"Chattanooga, TN-GA",09/19/2020,Sep 19,289
"Chattanooga, TN-GA",09/26/2020,Sep 26,266
"Chattanooga, TN-GA",10/03/2020,Oct 03,302
"Chattanooga, TN-GA",10/10/2020,Oct 10,308
"Chattanooga, TN-GA",10/17/2020,Oct 17,316
"Chattanooga, TN-GA",10/24/2020,Oct 24,282
"Chattanooga, TN-GA",10/31/2020,Oct 31,283
"Chattanooga, TN-GA",11/07/2020,Nov 07,154
"Chattanooga, TN-GA",11/14/2020,Nov 14,139
"Chattanooga, TN-GA",11/21/2020,Nov 21,191
"Chattanooga, TN-GA",11/28/2020,Nov 28,144
"Chattanooga, TN-GA",12/05/2020,Dec 05,290
"Chattanooga, TN-GA",12/12/2020,Dec 12,206
"Columbus, GA-AL",03/07/2020,Mar 07,89
"Columbus, GA-AL",03/14/2020,Mar 14,146
"Columbus, GA-AL",03/21/2020,Mar 21,136
"Columbus, GA-AL",03/28/2020,Mar 28,2756
"Columbus, GA-AL",04/04/2020,Apr 04,7407
"Columbus, GA-AL",04/11/2020,Apr 11,5890
"Columbus, GA-AL",04/18/2020,Apr 18,4453
"Columbus, GA-AL",04/25/2020,Apr 25,5060
"Columbus, GA-AL",05/02/2020,May 02,4215
"Columbus, GA-AL",05/09/2020,May 09,4800
"Columbus, GA-AL",05/16/2020,May 16,3600
"Columbus, GA-AL",05/23/2020,May 23,3846
"Columbus, GA-AL",05/30/2020,May 30,3150
"Columbus, GA-AL",06/06/2020,Jun 06,3429
"Columbus, GA-AL",06/13/2020,Jun 13,3754
"Columbus, GA-AL",06/20/2020,Jun 20,3079
"Columbus, GA-AL",06/27/2020,Jun 27,3098
"Columbus, GA-AL",07/04/2020,Jul 04,3253
"Columbus, GA-AL",07/11/2020,Jul 11,3601
"Columbus, GA-AL",07/18/2020,Jul 18,3365
"Columbus, GA-AL",07/25/2020,Jul 25,2733
"Columbus, GA-AL",08/01/2020,Aug 01,1870
"Columbus, GA-AL",08/08/2020,Aug 08,1592
"Columbus, GA-AL",08/15/2020,Aug 15,1489
"Columbus, GA-AL",08/22/2020,Aug 22,1437
"Columbus, GA-AL",08/29/2020,Aug 29,1303
"Columbus, GA-AL",09/05/2020,Sep 05,1263
"Columbus, GA-AL",09/12/2020,Sep 12,1273
"Columbus, GA-AL",09/19/2020,Sep 19,1135
"Columbus, GA-AL",09/26/2020,Sep 26,1076
"Columbus, GA-AL",10/03/2020,Oct 03,1109
"Columbus, GA-AL",10/10/2020,Oct 10,1430
"Columbus, GA-AL",10/17/2020,Oct 17,1077
"Columbus, GA-AL",10/24/2020,Oct 24,1151
"Columbus, GA-AL",10/31/2020,Oct 31,875
"Columbus, GA-AL",11/07/2020,Nov 07,591
"Columbus, GA-AL",11/14/2020,Nov 14,429
"Columbus, GA-AL",11/21/2020,Nov 21,678
"Columbus, GA-AL",11/28/2020,Nov 28,414
"Columbus, GA-AL",12/05/2020,Dec 05,849
"Columbus, GA-AL",12/12/2020,Dec 12,538
"Cordele, GA",03/07/2020,Mar 07,24
"Cordele, GA",03/14/2020,Mar 14,26
"Cordele, GA",03/21/2020,Mar 21,15
"Cordele, GA",03/28/2020,Mar 28,251
"Cordele, GA",04/04/2020,Apr 04,795
"Cordele, GA",04/11/2020,Apr 11,662
"Cordele, GA",04/18/2020,Apr 18,578
"Cordele, GA",04/25/2020,Apr 25,615
"Cordele, GA",05/02/2020,May 02,533
"Cordele, GA",05/09/2020,May 09,582
"Cordele, GA",05/16/2020,May 16,450
"Cordele, GA",05/23/2020,May 23,640
"Cordele, GA",05/30/2020,May 30,478
"Cordele, GA",06/06/2020,Jun 06,521
"Cordele, GA",06/13/2020,Jun 13,398
"Cordele, GA",06/20/2020,Jun 20,432
"Cordele, GA",06/27/2020,Jun 27,454
"Cordele, GA",07/04/2020,Jul 04,364
"Cordele, GA",07/11/2020,Jul 11,488
"Cordele, GA",07/18/2020,Jul 18,394
"Cordele, GA",07/25/2020,Jul 25,480
"Cordele, GA",08/01/2020,Aug 01,246
"Cordele, GA",08/08/2020,Aug 08,215
"Cordele, GA",08/15/2020,Aug 15,202
"Cordele, GA",08/22/2020,Aug 22,203
"Cordele, GA",08/29/2020,Aug 29,197
"Cordele, GA",09/05/2020,Sep 05,203
"Cordele, GA",09/12/2020,Sep 12,172
"Cordele, GA",09/19/2020,Sep 19,166
"Cordele, GA",09/26/2020,Sep 26,156
"Cordele, GA",10/03/2020,Oct 03,150
"Cordele, GA",10/10/2020,Oct 10,228
"Cordele, GA",10/17/2020,Oct 17,192
"Cordele, GA",10/24/2020,Oct 24,196
"Cordele, GA",10/31/2020,Oct 31,163
"Cordele, GA",11/07/2020,Nov 07,115
"Cordele, GA",11/14/2020,Nov 14,81
"Cordele, GA",11/21/2020,Nov 21,145
"Cordele, GA",11/28/2020,Nov 28,117
"Cordele, GA",12/05/2020,Dec 05,178
"Cordele, GA",12/12/2020,Dec 12,127
"Cornelia, GA",03/07/2020,Mar 07,17
"Cornelia, GA",03/14/2020,Mar 14,174
"Cornelia, GA",03/21/2020,Mar 21,42
"Cornelia, GA",03/28/2020,Mar 28,381
"Cornelia, GA",04/04/2020,Apr 04,1145
"Cornelia, GA",04/11/2020,Apr 11,782
"Cornelia, GA",04/18/2020,Apr 18,850
"Cornelia, GA",04/25/2020,Apr 25,715
"Cornelia, GA",05/02/2020,May 02,556
"Cornelia, GA",05/09/2020,May 09,622
"Cornelia, GA",05/16/2020,May 16,468
"Cornelia, GA",05/23/2020,May 23,394
"Cornelia, GA",05/30/2020,May 30,357
"Cornelia, GA",06/06/2020,Jun 06,281
"Cornelia, GA",06/13/2020,Jun 13,282
"Cornelia, GA",06/20/2020,Jun 20,255
"Cornelia, GA",06/27/2020,Jun 27,224
"Cornelia, GA",07/04/2020,Jul 04,211
"Cornelia, GA",07/11/2020,Jul 11,370
"Cornelia, GA",07/18/2020,Jul 18,200
"Cornelia, GA",07/25/2020,Jul 25,162
"Cornelia, GA",08/01/2020,Aug 01,145
"Cornelia, GA",08/08/2020,Aug 08,114
"Cornelia, GA",08/15/2020,Aug 15,123
"Cornelia, GA",08/22/2020,Aug 22,112
"Cornelia, GA",08/29/2020,Aug 29,116
"Cornelia, GA",09/05/2020,Sep 05,130
"Cornelia, GA",09/12/2020,Sep 12,73
"Cornelia, GA",09/19/2020,Sep 19,96
"Cornelia, GA",09/26/2020,Sep 26,104
"Cornelia, GA",10/03/2020,Oct 03,98
"Cornelia, GA",10/10/2020,Oct 10,99
"Cornelia, GA",10/17/2020,Oct 17,93
"Cornelia, GA",10/24/2020,Oct 24,98
"Cornelia, GA",10/31/2020,Oct 31,78
"Cornelia, GA",11/07/2020,Nov 07,57
"Cornelia, GA",11/14/2020,Nov 14,50
"Cornelia, GA",11/21/2020,Nov 21,76
"Cornelia, GA",11/28/2020,Nov 28,68
"Cornelia, GA",12/05/2020,Dec 05,115
"Cornelia, GA",12/12/2020,Dec 12,87
"Dalton, GA",03/07/2020,Mar 07,127
"Dalton, GA",03/14/2020,Mar 14,91
"Dalton, GA",03/21/2020,Mar 21,95
"Dalton, GA",03/28/2020,Mar 28,1284
"Dalton, GA",04/04/2020,Apr 04,3651
"Dalton, GA",04/11/2020,Apr 11,4878
"Dalton, GA",04/18/2020,Apr 18,9490
"Dalton, GA",04/25/2020,Apr 25,5454
"Dalton, GA",05/02/2020,May 02,4815
"Dalton, GA",05/09/2020,May 09,5298
"Dalton, GA",05/16/2020,May 16,2982
"Dalton, GA",05/23/2020,May 23,2696
"Dalton, GA",05/30/2020,May 30,2555
"Dalton, GA",06/06/2020,Jun 06,2611
"Dalton, GA",06/13/2020,Jun 13,2428
"Dalton, GA",06/20/2020,Jun 20,1726
"Dalton, GA",06/27/2020,Jun 27,1725
"Dalton, GA",07/04/2020,Jul 04,1606
"Dalton, GA",07/11/2020,Jul 11,2323
"Dalton, GA",07/18/2020,Jul 18,1848
"Dalton, GA",07/25/2020,Jul 25,1629
"Dalton, GA",08/01/2020,Aug 01,1384
"Dalton, GA",08/08/2020,Aug 08,949
"Dalton, GA",08/15/2020,Aug 15,1063
"Dalton, GA",08/22/2020,Aug 22,848
"Dalton, GA",08/29/2020,Aug 29,978
"Dalton, GA",09/05/2020,Sep 05,874
"Dalton, GA",09/12/2020,Sep 12,851
"Dalton, GA",09/19/2020,Sep 19,681
"Dalton, GA",09/26/2020,Sep 26,791
"Dalton, GA",10/03/2020,Oct 03,868
"Dalton, GA",10/10/2020,Oct 10,701
"Dalton, GA",10/17/2020,Oct 17,766
"Dalton, GA",10/24/2020,Oct 24,862
"Dalton, GA",10/31/2020,Oct 31,635
"Dalton, GA",11/07/2020,Nov 07,685
"Dalton, GA",11/14/2020,Nov 14,443
"Dalton, GA",11/21/2020,Nov 21,739
"Dalton, GA",11/28/2020,Nov 28,523
"Dalton, GA",12/05/2020,Dec 05,1386
"Dalton, GA",12/12/2020,Dec 12,473
"Douglas, GA",03/07/2020,Mar 07,75
"Douglas, GA",03/14/2020,Mar 14,73
"Douglas, GA",03/21/2020,Mar 21,41
"Douglas, GA",03/28/2020,Mar 28,468
"Douglas, GA",04/04/2020,Apr 04,1717
"Douglas, GA",04/11/2020,Apr 11,1445
"Douglas, GA",04/18/2020,Apr 18,1621
"Douglas, GA",04/25/2020,Apr 25,1654
"Douglas, GA",05/02/2020,May 02,1299
"Douglas, GA",05/09/2020,May 09,1222
"Douglas, GA",05/16/2020,May 16,861
"Douglas, GA",05/23/2020,May 23,957
"Douglas, GA",05/30/2020,May 30,799
"Douglas, GA",06/06/2020,Jun 06,769
"Douglas, GA",06/13/2020,Jun 13,825
"Douglas, GA",06/20/2020,Jun 20,642
"Douglas, GA",06/27/2020,Jun 27,665
"Douglas, GA",07/04/2020,Jul 04,723
"Douglas, GA",07/11/2020,Jul 11,785
"Douglas, GA",07/18/2020,Jul 18,760
"Douglas, GA",07/25/2020,Jul 25,511
"Douglas, GA",08/01/2020,Aug 01,502
"Douglas, GA",08/08/2020,Aug 08,349
"Douglas, GA",08/15/2020,Aug 15,318
"Douglas, GA",08/22/2020,Aug 22,300
"Douglas, GA",08/29/2020,Aug 29,314
"Douglas, GA",09/05/2020,Sep 05,293
"Douglas, GA",09/12/2020,Sep 12,300
"Douglas, GA",09/19/2020,Sep 19,380
"Douglas, GA",09/26/2020,Sep 26,315
"Douglas, GA",10/03/2020,Oct 03,279
"Douglas, GA",10/10/2020,Oct 10,327
"Douglas, GA",10/17/2020,Oct 17,293
"Douglas, GA",10/24/2020,Oct 24,308
"Douglas, GA",10/31/2020,Oct 31,282
"Douglas, GA",11/07/2020,Nov 07,150
"Douglas, GA",11/14/2020,Nov 14,133
"Douglas, GA",11/21/2020,Nov 21,190
"Douglas, GA",11/28/2020,Nov 28,149
"Douglas, GA",12/05/2020,Dec 05,241
"Douglas, GA",12/12/2020,Dec 12,165
"Dublin, GA",03/07/2020,Mar 07,37
"Dublin, GA",03/14/2020,Mar 14,76
"Dublin, GA",03/21/2020,Mar 21,24
"Dublin, GA",03/28/2020,Mar 28,537
"Dublin, GA",04/04/2020,Apr 04,1336
"Dublin, GA",04/11/2020,Apr 11,1150
"Dublin, GA",04/18/2020,Apr 18,1203
"Dublin, GA",04/25/2020,Apr 25,858
"Dublin, GA",05/02/2020,May 02,717
"Dublin, GA",05/09/2020,May 09,840
"Dublin, GA",05/16/2020,May 16,647
"Dublin, GA",05/23/2020,May 23,1012
"Dublin, GA",05/30/2020,May 30,445
"Dublin, GA",06/06/2020,Jun 06,545
"Dublin, GA",06/13/2020,Jun 13,524
"Dublin, GA",06/20/2020,Jun 20,578
"Dublin, GA",06/27/2020,Jun 27,539
"Dublin, GA",07/04/2020,Jul 04,619
"Dublin, GA",07/11/2020,Jul 11,652
"Dublin, GA",07/18/2020,Jul 18,650
"Dublin, GA",07/25/2020,Jul 25,611
"Dublin, GA",08/01/2020,Aug 01,335
"Dublin, GA",08/08/2020,Aug 08,501
"Dublin, GA",08/15/2020,Aug 15,324
"Dublin, GA",08/22/2020,Aug 22,247
"Dublin, GA",08/29/2020,Aug 29,504
"Dublin, GA",09/05/2020,Sep 05,235
"Dublin, GA",09/12/2020,Sep 12,229
"Dublin, GA",09/19/2020,Sep 19,214
"Dublin, GA",09/26/2020,Sep 26,234
"Dublin, GA",10/03/2020,Oct 03,199
"Dublin, GA",10/10/2020,Oct 10,264
"Dublin, GA",10/17/2020,Oct 17,206
"Dublin, GA",10/24/2020,Oct 24,252
"Dublin, GA",10/31/2020,Oct 31,219
"Dublin, GA",11/07/2020,Nov 07,104
"Dublin, GA",11/14/2020,Nov 14,87
"Dublin, GA",11/21/2020,Nov 21,211
"Dublin, GA",11/28/2020,Nov 28,106
"Dublin, GA",12/05/2020,Dec 05,233
"Dublin, GA",12/12/2020,Dec 12,121
"Eufaula, AL-GA",03/07/2020,Mar 07,0
"Eufaula, AL-GA",03/14/2020,Mar 14,1
"Eufaula, AL-GA",03/21/2020,Mar 21,0
"Eufaula, AL-GA",03/28/2020,Mar 28,2
"Eufaula, AL-GA",04/04/2020,Apr 04,8
"Eufaula, AL-GA",04/11/2020,Apr 11,6
"Eufaula, AL-GA",04/18/2020,Apr 18,8
"Eufaula, AL-GA",04/25/2020,Apr 25,18
"Eufaula, AL-GA",05/02/2020,May 02,8
"Eufaula, AL-GA",05/09/2020,May 09,9
"Eufaula, AL-GA",05/16/2020,May 16,6
"Eufaula, AL-GA",05/23/2020,May 23,7
"Eufaula, AL-GA",05/30/2020,May 30,7
"Eufaula, AL-GA",06/06/2020,Jun 06,5
"Eufaula, AL-GA",06/13/2020,Jun 13,7
"Eufaula, AL-GA",06/20/2020,Jun 20,9
"Eufaula, AL-GA",06/27/2020,Jun 27,8
"Eufaula, AL-GA",07/04/2020,Jul 04,8
"Eufaula, AL-GA",07/11/2020,Jul 11,8
"Eufaula, AL-GA",07/18/2020,Jul 18,10
"Eufaula, AL-GA",07/25/2020,Jul 25,7
"Eufaula, AL-GA",08/01/2020,Aug 01,7
"Eufaula, AL-GA",08/08/2020,Aug 08,5
"Eufaula, AL-GA",08/15/2020,Aug 15,4
"Eufaula, AL-GA",08/22/2020,Aug 22,7
"Eufaula, AL-GA",08/29/2020,Aug 29,2
"Eufaula, AL-GA",09/05/2020,Sep 05,3
"Eufaula, AL-GA",09/12/2020,Sep 12,4
"Eufaula, AL-GA",09/19/2020,Sep 19,3
"Eufaula, AL-GA",09/26/2020,Sep 26,3
"Eufaula, AL-GA",10/03/2020,Oct 03,3
"Eufaula, AL-GA",10/10/2020,Oct 10,3
"Eufaula, AL-GA",10/17/2020,Oct 17,4
"Eufaula, AL-GA",10/24/2020,Oct 24,4
"Eufaula, AL-GA",10/31/2020,Oct 31,7
"Eufaula, AL-GA",11/07/2020,Nov 07,4
"Eufaula, AL-GA",11/14/2020,Nov 14,0
"Eufaula, AL-GA",11/21/2020,Nov 21,0
"Eufaula, AL-GA",11/28/2020,Nov 28,1
"Eufaula, AL-GA",12/05/2020,Dec 05,1
"Eufaula, AL-GA",12/12/2020,Dec 12,1
"Fitzgerald, GA",03/07/2020,Mar 07,10
"Fitzgerald, GA",03/14/2020,Mar 14,8
"Fitzgerald, GA",03/21/2020,Mar 21,44
"Fitzgerald, GA",03/28/2020,Mar 28,129
"Fitzgerald, GA",04/04/2020,Apr 04,435
"Fitzgerald, GA",04/11/2020,Apr 11,1008
"Fitzgerald, GA",04/18/2020,Apr 18,997
"Fitzgerald, GA",04/25/2020,Apr 25,1015
"Fitzgerald, GA",05/02/2020,May 02,489
"Fitzgerald, GA",05/09/2020,May 09,559
"Fitzgerald, GA",05/16/2020,May 16,410
"Fitzgerald, GA",05/23/2020,May 23,520
"Fitzgerald, GA",05/30/2020,May 30,524
"Fitzgerald, GA",06/06/2020,Jun 06,530
"Fitzgerald, GA",06/13/2020,Jun 13,292
"Fitzgerald, GA",06/20/2020,Jun 20,366
"Fitzgerald, GA",06/27/2020,Jun 27,320
"Fitzgerald, GA",07/04/2020,Jul 04,274
"Fitzgerald, GA",07/11/2020,Jul 11,462
"Fitzgerald, GA",07/18/2020,Jul 18,317
"Fitzgerald, GA",07/25/2020,Jul 25,180
"Fitzgerald, GA",08/01/2020,Aug 01,130
"Fitzgerald, GA",08/08/2020,Aug 08,145
"Fitzgerald, GA",08/15/2020,Aug 15,101
"Fitzgerald, GA",08/22/2020,Aug 22,100
"Fitzgerald, GA",08/29/2020,Aug 29,120
"Fitzgerald, GA",09/05/2020,Sep 05,101
"Fitzgerald, GA",09/12/2020,Sep 12,74
"Fitzgerald, GA",09/19/2020,Sep 19,126
"Fitzgerald, GA",09/26/2020,Sep 26,76
"Fitzgerald, GA",10/03/2020,Oct 03,85
"Fitzgerald, GA",10/10/2020,Oct 10,136
"Fitzgerald, GA",10/17/2020,Oct 17,108
"Fitzgerald, GA",10/24/2020,Oct 24,105
"Fitzgerald, GA",10/31/2020,Oct 31,97
"Fitzgerald, GA",11/07/2020,Nov 07,45
"Fitzgerald, GA",11/14/2020,Nov 14,46
"Fitzgerald, GA",11/21/2020,Nov 21,58
"Fitzgerald, GA",11/28/2020,Nov 28,41
"Fitzgerald, GA",12/05/2020,Dec 05,122
"Fitzgerald, GA",12/12/2020,Dec 12,50
"Gainesville, GA",03/07/2020,Mar 07,54
"Gainesville, GA",03/14/2020,Mar 14,94
"Gainesville, GA",03/21/2020,Mar 21,130
"Gainesville, GA",03/28/2020,Mar 28,1992
"Gainesville, GA",04/04/2020,Apr 04,7087
"Gainesville, GA",04/11/2020,Apr 11,4688
"Gainesville, GA",04/18/2020,Apr 18,4518
"Gainesville, GA",04/25/2020,Apr 25,4402
"Gainesville, GA",05/02/2020,May 02,4332
"Gainesville, GA",05/09/2020,May 09,3777
"Gainesville, GA",05/16/2020,May 16,2835
"Gainesville, GA",05/23/2020,May 23,2446
"Gainesville, GA",05/30/2020,May 30,2173
"Gainesville, GA",06/06/2020,Jun 06,2142
"Gainesville, GA",06/13/2020,Jun 13,1753
"Gainesville, GA",06/20/2020,Jun 20,1494
"Gainesville, GA",06/27/2020,Jun 27,1571
"Gainesville, GA",07/04/2020,Jul 04,1165
"Gainesville, GA",07/11/2020,Jul 11,1804
"Gainesville, GA",07/18/2020,Jul 18,1259
"Gainesville, GA",07/25/2020,Jul 25,1330
"Gainesville, GA",08/01/2020,Aug 01,1023
"Gainesville, GA",08/08/2020,Aug 08,829
"Gainesville, GA",08/15/2020,Aug 15,789
"Gainesville, GA",08/22/2020,Aug 22,699
"Gainesville, GA",08/29/2020,Aug 29,649
"Gainesville, GA",09/05/2020,Sep 05,805
"Gainesville, GA",09/12/2020,Sep 12,553
"Gainesville, GA",09/19/2020,Sep 19,762
"Gainesville, GA",09/26/2020,Sep 26,572
"Gainesville, GA",10/03/2020,Oct 03,776
"Gainesville, GA",10/10/2020,Oct 10,623
"Gainesville, GA",10/17/2020,Oct 17,607
"Gainesville, GA",10/24/2020,Oct 24,640
"Gainesville, GA",10/31/2020,Oct 31,521
"Gainesville, GA",11/07/2020,Nov 07,273
"Gainesville, GA",11/14/2020,Nov 14,269
"Gainesville, GA",11/21/2020,Nov 21,332
"Gainesville, GA",11/28/2020,Nov 28,271
"Gainesville, GA",12/05/2020,Dec 05,433
"Gainesville, GA",12/12/2020,Dec 12,317
"Hinesville, GA",03/07/2020,Mar 07,29
"Hinesville, GA",03/14/2020,Mar 14,37
"Hinesville, GA",03/21/2020,Mar 21,41
"Hinesville, GA",03/28/2020,Mar 28,491
"Hinesville, GA",04/04/2020,Apr 04,1922
"Hinesville, GA",04/11/2020,Apr 11,1438
"Hinesville, GA",04/18/2020,Apr 18,1238
"Hinesville, GA",04/25/2020,Apr 25,1461
"Hinesville, GA",05/02/2020,May 02,1475
"Hinesville, GA",05/09/2020,May 09,1471
"Hinesville, GA",05/16/2020,May 16,1014
"Hinesville, GA",05/23/2020,May 23,1063
"Hinesville, GA",05/30/2020,May 30,912
"Hinesville, GA",06/06/2020,Jun 06,691
"Hinesville, GA",06/13/2020,Jun 13,787
"Hinesville, GA",06/20/2020,Jun 20,714
"Hinesville, GA",06/27/2020,Jun 27,676
"Hinesville, GA",07/04/2020,Jul 04,523
"Hinesville, GA",07/11/2020,Jul 11,702
"Hinesville, GA",07/18/2020,Jul 18,750
"Hinesville, GA",07/25/2020,Jul 25,445
"Hinesville, GA",08/01/2020,Aug 01,390
"Hinesville, GA",08/08/2020,Aug 08,340
"Hinesville, GA",08/15/2020,Aug 15,403
"Hinesville, GA",08/22/2020,Aug 22,342
"Hinesville, GA",08/29/2020,Aug 29,318
"Hinesville, GA",09/05/2020,Sep 05,293
"Hinesville, GA",09/12/2020,Sep 12,217
"Hinesville, GA",09/19/2020,Sep 19,311
"Hinesville, GA",09/26/2020,Sep 26,236
"Hinesville, GA",10/03/2020,Oct 03,274
"Hinesville, GA",10/10/2020,Oct 10,324
"Hinesville, GA",10/17/2020,Oct 17,261
"Hinesville, GA",10/24/2020,Oct 24,230
"Hinesville, GA",10/31/2020,Oct 31,218
"Hinesville, GA",11/07/2020,Nov 07,101
"Hinesville, GA",11/14/2020,Nov 14,79
"Hinesville, GA",11/21/2020,Nov 21,155
"Hinesville, GA",11/28/2020,Nov 28,142
"Hinesville, GA",12/05/2020,Dec 05,142
"Hinesville, GA",12/12/2020,Dec 12,121
"Jefferson, GA",03/07/2020,Mar 07,23
"Jefferson, GA",03/14/2020,Mar 14,39
"Jefferson, GA",03/21/2020,Mar 21,55
"Jefferson, GA",03/28/2020,Mar 28,746
"Jefferson, GA",04/04/2020,Apr 04,2354
"Jefferson, GA",04/11/2020,Apr 11,1915
"Jefferson, GA",04/18/2020,Apr 18,1982
"Jefferson, GA",04/25/2020,Apr 25,1833
"Jefferson, GA",05/02/2020,May 02,1779
"Jefferson, GA",05/09/2020,May 09,1545
"Jefferson, GA",05/16/2020,May 16,1468
"Jefferson, GA",05/23/2020,May 23,1273
"Jefferson, GA",05/30/2020,May 30,1066
"Jefferson, GA",06/06/2020,Jun 06,768
"Jefferson, GA",06/13/2020,Jun 13,807
"Jefferson, GA",06/20/2020,Jun 20,665
"Jefferson, GA",06/27/2020,Jun 27,712
"Jefferson, GA",07/04/2020,Jul 04,438
"Jefferson, GA",07/11/2020,Jul 11,732
"Jefferson, GA",07/18/2020,Jul 18,479
"Jefferson, GA",07/25/2020,Jul 25,624
"Jefferson, GA",08/01/2020,Aug 01,378
"Jefferson, GA",08/08/2020,Aug 08,316
"Jefferson, GA",08/15/2020,Aug 15,268
"Jefferson, GA",08/22/2020,Aug 22,259
"Jefferson, GA",08/29/2020,Aug 29,238
"Jefferson, GA",09/05/2020,Sep 05,313
"Jefferson, GA",09/12/2020,Sep 12,215
"Jefferson, GA",09/19/2020,Sep 19,309
"Jefferson, GA",09/26/2020,Sep 26,200
"Jefferson, GA",10/03/2020,Oct 03,260
"Jefferson, GA",10/10/2020,Oct 10,272
"Jefferson, GA",10/17/2020,Oct 17,259
"Jefferson, GA",10/24/2020,Oct 24,251
"Jefferson, GA",10/31/2020,Oct 31,175
"Jefferson, GA",11/07/2020,Nov 07,112
"Jefferson, GA",11/14/2020,Nov 14,106
"Jefferson, GA",11/21/2020,Nov 21,132
"Jefferson, GA",11/28/2020,Nov 28,92
"Jefferson, GA",12/05/2020,Dec 05,111
"Jefferson, GA",12/12/2020,Dec 12,129
"Jesup, GA",03/07/2020,Mar 07,9
"Jesup, GA",03/14/2020,Mar 14,7
"Jesup, GA",03/21/2020,Mar 21,12
"Jesup, GA",03/28/2020,Mar 28,137
"Jesup, GA",04/04/2020,Apr 04,597
"Jesup, GA",04/11/2020,Apr 11,421
"Jesup, GA",04/18/2020,Apr 18,567
"Jesup, GA",04/25/2020,Apr 25,502
"Jesup, GA",05/02/2020,May 02,468
"Jesup, GA",05/09/2020,May 09,414
"Jesup, GA",05/16/2020,May 16,392
"Jesup, GA",05/23/2020,May 23,371
"Jesup, GA",05/30/2020,May 30,354
"Jesup, GA",06/06/2020,Jun 06,233
"Jesup, GA",06/13/2020,Jun 13,279
"Jesup, GA",06/20/2020,Jun 20,206
"Jesup, GA",06/27/2020,Jun 27,164
"Jesup, GA",07/04/2020,Jul 04,152
"Jesup, GA",07/11/2020,Jul 11,191
"Jesup, GA",07/18/2020,Jul 18,209
"Jesup, GA",07/25/2020,Jul 25,137
"Jesup, GA",08/01/2020,Aug 01,94
"Jesup, GA",08/08/2020,Aug 08,103
"Jesup, GA",08/15/2020,Aug 15,154
"Jesup, GA",08/22/2020,Aug 22,98
